id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
1357c3aa1b8ab3debd38b96ad1787d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320286.748,0,0,0,6006259.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251786.341,0,0,0,0,0,0,0,0,0,0,0,10077788.65,0,0,0,0,0,0,0,0,0,0,0,0,0,8970894.089,0,0,0,0,0,0,0,0,0,0,18270286.82
b79951d6c761e531a05659cb65255bcd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28464339.1,0,0,0,0,50943916.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15119247.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16106209.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20411525.31,0,0,23687234.97,0,40787493.63,0,0,39247141.54,0,60201020.3,29251311.55,36459409.1,38304399.68,0,96366036.42,16899721.27,257688557.9,149042886.5,127671015.2,208077716.7
01678bcea2b58f4934ca047a3d8d6b97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031516.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7081196.576,0,0,0,0,0,0,5712797.491,4010495.679,7649370.974,7067912.745,0,2960494.667,0,7129069.625,6046653.85,24818758.6,2375886.639
85913f0c497150296299b5868cc81806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11307934.66,0,0,0,0,0,0,0,0,0,0,0,0,10864280.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12069024.06,0,0,0,0,0,0,0,0,11877099.71,0,0,0,0,0,21119195.88,0,0,0,0,0,0,0,0,0,26181794.72,0,0,0,0,0,14509065.99,0,0,0,0,0,11885387.8,0,11942725.65,0,0,0,17458661.22,18065561.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14127472.26,0,0,0,0,0,0,0,0,0,0,0,14732444.47,0,0,0,0,0,0,0,0,0,14192407.92,0,12213804.86,0,0,12022345.65,0,0,0,0,0,14776808.33,0,11458796.95,0,14939427.28,42749756.56,0,0,0,0,19186473.87,31427712.4,0,22453797.44,0,15911312.8,11952379.66,0,18790527.16,25256266.49,17158428.78,16625898.06,16118307.24,28316638.01,24104953.32,17160335.09,72485995.51,22696214.47,34814207.07,28422459.42,48386531.36
048321e811e39faa7203a044f5b374ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915282.504,2233725.247,1111213.676,5795876.871
0cf57c36f015582c5f41d85dc63678ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6076793.897,0,0,0,1864797.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405736.012,0,0,0,14424640.18,2800975.032,0,0,0,0,0,21206598.92,0,578909.7001,0,0,0,0,0,0,0,5136130.242,565760.1633,0,0,4930388.56,15975017.09,0,0,14521958.75,0
10d48e390e0a1f0ae7fbe497f944e4b7,0,0,0,48967760.23,0,442897.3393,419631.0782,19373621.55,0,0,39066137.18,0,0,17886756.25,13089700.34,41914598.38,0,0,0,16833796.31,0,0,0,13249080.58,595007.6535,0,0,0,0,0,0,0,0,0,0,0,0,22684940.58,0,0,0,0,0,0,0,0,447395.6235,0,0,0,0,43886536.22,12560032.89,22099634.93,12252506.07,11224686.15,25807923.51,90793678.25,12654803.54,0,0,0,0,0,0,0,0,0,14178173.03,755885.0149,0,0,0,456702.1345,0,0,18998132.95,615582.9751,13742281.18,0,0,0,0,33922608.57,26716167.8,22888451.05,0,15587771.61,0,0,34363471.03,0,0,0,8495315.121,0,0,0,0,0,0,13262783.78,0,23606735.86,101250569.8,0,0,13087217.97,0,0,33396241.28,0,0,0,41077839.56,0,12284201.85,0,29453877.14,0,0,17849686.18,0,35774017.97,0,0,0,480561.9641,0,20729085.52,515108.0736,0,0,0,0,0,0,12257157.96,0,23715433.08,0,20339803.57,0,32992954.89,0,3733828.89,0,0,30771234.8,25103011.87,1815466.047,65033174.88,0,0,0,13529606.36,0,21659207.19,13265702.78,0,0,0,36103315.69,2649736.108,0,0,12715793.7,4166557.873,0,7777669.726,0,0,5578614.458,0,0,11095697.69,8663290.308,7917625.176,0,29365405.1,0,11580141.53,0,9817024.69,34262868.5,16321600.32,0,0,5271898.203,31885113.66,19744395.87,8244682.452,0,10188144.68,15630444.98,18687693.82,7159053.409,14702322.09,0,9714074.262,16020885.82,9034975.662,698725.9738,0,11959552.01,0,0,0,0
00056bcaf3eb04f1d988da98936bc1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16002694.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16994900.59,13733428.68,0,0,0,0,22445839.25,0,0,0,0,0,0,0,0,0,19246536.8,0,52000744.34,0,0,0,12681644.17,45369116.46,16769855.54,0,0,0,15936760.11,0,19663880.51,0,0,0,18575538.68,22939261.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21524545.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19974842.62,17704877.09,0,0,0,43090758.15,0,0,0,0,27834778.15,0,0,19025844.87,0,0,0,0,17842285.92,0,0,0,24580124.68,0,21824985.42,0,0,31799474.24,0,0,0,16804162.44,18991860.64,35694700.61,0,0,0,0,21930037.83,18735059.34,19867801.53,0,0,29935143.68,33810433.89,0,20641056.53,0,19024464.08,20700907.39,20857470.48,35162656.92,30624067.44,43088297.34,50557260.38,31034464.49,58673780.88,19163553.56,62088957.63,81861161.68,57781574.48,50051012.18,32057045.28,106127008.4
4a7a37ca8fd0ffe04b87dc50e0ed8f0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24179101.92,17709166.03,18941489.98,65170006.28
d37584acc79096e465d0a04034ff3770,0,0,0,0,0,0,0,9653678.802,0,15356360.39,0,0,12408057.08,32762753.06,16241543.31,0,0,0,17199288.6,23577324.96,0,13722848.1,0,0,11281312.47,0,0,19299436.52,31702411.31,0,0,23383789.04,20833961.18,0,0,0,0,0,0,0,21646017.43,0,0,13349980.61,13328088.33,0,11918282.07,0,11646221.51,10839031,0,0,0,46541101.85,18842434.32,0,0,0,0,0,11050510.21,24857713.51,0,0,0,0,0,11167500.05,33264898.84,0,0,0,10408710.39,0,16002371.6,0,24292797.47,0,24322666.7,22445362.2,0,0,0,12513597.02,54913691.8,0,0,22989268.3,36060732.7,0,0,15341528.31,0,0,70375584.69,0,0,0,0,0,39643323.37,14781623.42,23447335.96,12077008.72,0,0,43639674.95,0,28902919.08,0,14065195.99,0,22249714.43,66530754.57,0,0,17848228.21,29861204.19,0,15705184.55,0,0,0,0,0,0,0,0,0,0,21073953.81,0,0,0,0,0,19483330.82,0,0,0,0,58325914.08,0,0,0,30429943.48,18245997.3,32342176.99,26597005.68,0,40645287.29,0,0,18316212.6,0,41263215.13,0,34428808.46,26711290.86,0,0,16847002.36,0,0,32946403.88,0,0,37132543.05,0,19756075.11,0,20653603.39,26837741.02,0,25059707.28,13129045.17,18017263.05,9919709.228,48676374.7,0,26399014.31,10947548.16,56917910.28,64763053.69,23474948.06,0,0,0,40028126.47,61081700.6,0,41703354.41,0,17712024.58,27499534.25,13432332.84,41022174.02,72898914.37,24876455.28,19476862.71,17389416.33,21461319.83,113017770.6,22375220.71,112817213.9,39409011.09,80765781.46,39432699.95,40013002.14
b8103800f6b00ea71a1868e3723ceba0,22063000.37,17265603.45,28803596.84,0,22385227.36,24280120.49,0,16117090.47,35078996.48,32883246.31,32293912.26,20352832.96,42037028.75,14077723.77,43545469.15,0,0,20001826.04,21141822.98,0,14093451.89,19935528.82,24643932.05,39195996.48,0,21677118.13,26067044.7,20961084.08,18107327.03,24336283.67,0,30564198.2,29938324.82,28425952.55,28252469.14,61867949.63,31105583.91,20512057.41,0,15091931.42,29545084.96,30999985.21,32041476.24,22342258.06,97033841.54,26709864.29,21726023.37,0,38275904.7,16484247.15,44676972.79,35197504.23,15073382.08,21911234.49,0,19646435.11,37483222.23,0,80035278.95,16569780.49,0,55196943.37,20836934.25,0,23212616.11,0,26628001.76,13121283.15,17216060.63,0,0,21862372.78,19670710.05,0,29532634.38,24637162.13,29062269.63,22094441.54,0,0,0,93944451.26,30844699.83,22880152.82,17266922.89,21919072.62,18081161.69,41320811.74,47743628.34,0,27190626.69,16890216.63,21569393.75,19082713.7,19091854.78,38082955.28,16138158.71,16424483.41,32173593.05,16462913.24,46138148.54,23634236.97,0,13884574.45,32800599.82,36540733.83,51543554.2,18021233.3,17743452.24,19519185.27,0,20162005.01,16478177.79,0,28422199.92,18888629.96,0,21230125.81,15732814.17,19034329.59,22042932.68,19177723.46,21057170.06,17798605.2,0,21469090.43,28617674.61,24462094.43,16643997.03,39282317.64,22007890.23,16914865.45,25079342.89,0,0,20593339.22,0,46225871.92,28023818.21,20318417.97,0,21510984.69,25584289.34,89784395.6,21693900.14,0,0,28325016.53,31575989.87,22569587.98,18116592.28,61699692.48,23114345.89,0,16503758.97,0,33831249.61,0,0,0,30562512.25,37517800.55,18031047.35,36108723.63,14659266.21,45254574.44,16645046.66,32336937.67,54502373.75,34485115.08,15074901.32,31124691.03,101338780.5,27535997.84,19034611.88,23878860.85,0,22756066.53,36276178.52,30153757.07,0,15726119.66,40743698.87,18035685.77,18179824.42,39966834.7,21084109.87,26791713.23,31945057.24,17884071.67,23306866.6,0,25653611.74,16138016.11,41238129.45,32669630.43,26429229.84,0,23246160.24,20001589.57,44990296.33,24932385.65,31869928.53,0,14306691.46,52241818.35,0,20601208.31,16150017.63
2041447fd98a70ab535e2ce40ef988a3,37208223.66,35012897.79,35337655.13,39497443.65,34206881.36,37151714.75,34473042.55,36185844.34,33705109.5,35822552.74,40882036.86,34585755.46,41091042.5,35163864.38,40530124.43,41398769.33,37065152.22,41521508.4,36017115.36,40416545.48,35927695.48,35888833.67,36162339.5,32657140.41,36869009.42,35934520.79,36902811.35,35170132.02,35531101.41,35204582.7,37381862.79,36856449.52,34989603.79,42010115.06,35556432.4,39623399.65,41836764.44,38253455.48,36353491.79,35850860.19,35411741.18,42122675.48,35525206.96,35127413.52,36569695.27,42296002.14,35853839.54,38300601.6,41265911.86,40239293.19,42784841.53,42744804.71,44389394.9,35874758.56,39037753.95,40722286.26,40608881.55,38678892.52,35374615.37,41891559.5,35581234.71,36334919.38,42477647.11,35887019.09,35097813.54,42079397.25,35846781.34,36647850.69,40077148.17,36122140.87,43628435.64,44299236.53,41630104.18,41696711.47,36072992.56,43897717.71,39660496.94,36398159.35,40782122.32,42200443.86,43175836.81,35301816.14,40266413.42,34999364.54,33065987.89,42801547.25,42716083.32,35432903.95,33771622.67,43757854.78,43178589.04,34279506.48,42627540.24,41006491.69,37465959.44,40842706.49,37371452.38,41597842.95,43318133.14,41458784.97,41638200.69,35326731.67,42850488.81,43166339.52,41143646.92,42003503.42,40972073.45,42442886.41,42496729.14,39392272.53,43310809.84,35361496.86,41656186.56,36084116.98,35550434.25,33920567.89,38083256.18,33827517.9,43834335.18,36215038.94,36635339.46,38898612.37,34460176.75,41533701.84,32995428.08,38657196.72,32781918.51,36324791.43,36343705.27,35235343.45,36062610.48,44193733.28,40655695.59,42166684.24,35788320.25,34736717.84,36506354.41,42590003.29,41293016.86,38449162.38,43830131.79,35718972.44,34930895.77,35344804.3,41471640.99,34029949.23,35358891.66,34850512.96,40228765.4,36690825.65,36770766.73,43513833.86,42674008.83,41385627.17,40581847.3,37612706.43,34145064.15,40555706.65,37051617.1,36059741.59,42270859.37,35655519.97,40172683.31,34714883.05,35669983.53,43530568.74,44844805.34,35408703.35,41827180.94,36519536.98,41479586.41,35635890.06,36951143.6,37985144.67,42407966.74,42366600.46,36997642.47,43690839.07,33631191.67,35957726.17,40392941.04,37969632.01,34784508.6,38019938.99,43212400.06,40775712.48,41869978.7,43591979.45,31623164.06,36090399.34,43345594.58,40868896.25,40566207.13,43238383.28,40445334.6,44362043.82,35766163.21,34742353.05,41841279.98,41099373.53,43006724.21,42249211.32,36932146.15,36858394.2,32138053.51,35101893.72,36895659.82,32387025.56,33338900.08
0a2a1ed7a26ad20fd32c3f112f9bce81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263261.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419582.254,0,0,0,0,0,0,0,0,0,6887340.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774193.46,4887619.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610434.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901712.661,0,0,0,0,0,0,0,0,0,0,2100400.283,0,0,0,0,8757950.348,0,0,0,0,6700918.387,9910641.939,0,6743518.457,0,2589767.121,0,0,5752268.86,9758847.37,3291006.711,2479010.261,2940462.612,5100705.234,5311747.038,2898531.945,22171147.94,11079951.56,22112408.24,8504920.297,44398477.85
0aeb72e1e54285fe1d3b4d69cc774cf8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738104.084,0,0,0,0,2462223.177,0,0,0,0,0,0,0,0,0,7816505.401,0,21784132.16,0,0,0,0,28798898.19,2286396.582,0,0,0,1794938.481,0,5045375.592,0,0,0,4807289.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13525113.64,0,0,0,0,18101155.38,0,0,0,0,9396156.961,0,0,0,0,0,0,0,0,0,0,0,21597561.93,0,0,0,0,14209670.35,0,3319570.016,0,0,12695751.03,7708995.001,0,0,0,0,8140856.505,2418116.658,0,0,0,25111480.38,22919585.14,0,20714677.58,0,33653748.45,0,8781315.809,26515862.84,8421365.999,44316823.24,0,0,30198142.38,15400585.82,49651885.42,15932397.73,83116635.22,70300296.32,0,58531650.84
5722566b201a860939f1b187eb4f520c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28860631.22,0,0,0,0,0,0,26897439.89,0,0,0,0,12528922.23,0,14452327,0,0,0,21327981.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17008240.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14622420.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107081381.1,0,0,0,0,45023007.77,14737307.48,0,133432196.6,0,65010823.95,22535828.04,0,70120197.76,47394000.46,124334918.3,44526161.92,55205500.66,66815748.73,0,44963364.5,60460088.32,252746676.2,180871881.1,522306134.8,349697407.4
dc3f369ac758fe2dfd56624439e7fa96,0,0,0,0,0,0,0,0,0,0,0,0,0,689538.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639116.6979,0,0,0,0,0,0,0,0,0,0,0,0,2235872.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771870.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7831652.241,0,0,1469240.141,25164579.4,0,0,0
2fcac9963357a409f986235e5799fa7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327055.089,0,0,0,0,3240681.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148737.248,0,0,0,0,2551247.747,0,0,0,0,1315468.511,0,0,0,0,0,0,0,0,0,0,0,2381162.331,0,1068321.644,0,0,1766953.612,0,0,0,0,0,2531130.112,0,0,0,0,0,0,0,0,0,2900468.597,4000116.787,0,3654311.352,0,3527721.681,0,0,2490839.73,0,5535303.408,5707141.94,3323166.93,6068255.338,4020366.906,5121772.661,4020167.161,6002523.278,0,11242326.69,0
2275abcf0f25a863d6174c7ac165e759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9378184.233,0,0,0,0,0,0,0,0,0,14729591.55,0,21367244.55,0,0,0,0,26570824.13,0,0,0,0,13971169.39,0,15657752.96,0,0,0,0,5341164.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117170.113,0,0,0,18636163.78,0,0,0,0,18300531.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26970038.57,0,0,0,0,0,0,0,0,0,0,14037105.06,0,0,0,4721412.006,48221738.69,0,0,0,0,30737237.11,26323011.15,0,63054221.4,0,33584298.23,19403588.63,0,36622034.58,25673136.21,33696005.05,23946946.24,32001770.08,47118234.92,24785350.06,38364510.51,81386077.83,99368796.42,95871793.32,121861174.7,163839615.1
bb04f0db97606a5e716419b3cc77aaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660977.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33908724.48,0,0,0,0,0,0,0,0,0,42297942.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14626984.97,28516088.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15417589.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30224402.27,0,0,0,0,0,0,0,0,0,0,14980215.06,0,0,0,0,39216061.08,0,0,0,0,40961800.15,70049286.36,0,30688293.52,0,11683214.34,0,0,31003985.82,53027015.44,16945487.19,14391193.33,14163515.52,26627567.52,42988269.01,18444191.46,117316859.7,64130254.75,121337919.7,43864974.84,219776529.8
